"uniqueid","person","trip","tour","home_taz","orig","dest","time","mode","inbound","tourpurpose","income_group","inc","hhsize","license","tour_mode","sex","age"
1118690,2,1,1,2222,23,38,2,"SOV",2,"W","High",115,4,1,"SOV",2,49
1118747,2,1,2,2223,2,14,4,"Walk",0,"L","Med",40,2,1,"Walk",2,82
1121889,2,1,2,2223,34,36,3,"SOV",0,"P","High",500,2,1,"SOV",2,50
1274743,1,2,1,2227,45,43,2,"SOV",0,"W","Low",20,1,1,"SOV",2,41
1274818,1,2,1,2227,21,32,2,"HOV2",2,"W","Med",40,5,0,"HOV2",1,34
1274818,4,2,1,2227,24,43,3,"HOV3",2,"S","Med",40,5,0,"HOV2",1,12
1275002,2,2,2,2227,43,15,3,"Walk",2,"P","Med",35,2,1,"Walk",1,39
1275425,8,1,1,2227,42,15,2,"HOV3",0,"K","Med",50,16,1,"SOV",2,47
1275670,3,1,2,2227,40,40,4,"Walk",0,"S","High",120,4,0,"Walk",1,15
719903,2,1,1,2230,41,2,3,"SOV",0,"H","Med",45,3,1,"SOV",1,18
727733,2,1,2,2230,22,41,2,"SOV",0,"W","Med",80,6,1,"SOV",2,51
742256,1,3,1,2230,18,13,3,"SOV",2,"W","High",175,2,1,"SOV",1,55
747423,3,1,3,2230,49,8,3,"HOV3",0,"L","High",105,3,0,"HOV2",1,1
713428,1,1,2,2231,45,41,3,"SOV",0,"H","Low",15,1,1,"SOV",2,82
719897,2,3,1,2231,46,27,2,"SOV",2,"C","Med",40,3,1,"SOV",2,65
723839,2,1,1,2231,35,19,2,"SOV",0,"W","High",200,2,1,"SOV",2,61
726108,1,1,1,2231,6,45,2,"Walk",0,"P","Med",30,2,1,"Walk",2,77
728937,1,1,1,2231,48,26,4,"HOV2",0,"K","Med",95,2,1,"SOV",1,56
733221,1,2,2,2231,48,29,4,"Walk",2,"P","Med",30,1,0,"Walk",2,58
728256,1,4,1,2232,29,41,4,"HOV2",2,"W","Med",90,1,1,"HOV2",1,41
728953,3,4,2,2232,24,10,3,"HOV3",2,"K","Low",10,4,1,"HOV3",2,46
703256,2,3,3,2233,28,21,4,"SOV",2,"K","Med",90,3,1,"SOV",2,34
722637,2,2,1,2234,17,3,3,"HOV2",2,"P","Med",75,3,0,"HOV2",2,44
740657,3,3,1,2234,29,19,3,"SOV",2,"L","High",130,4,1,"SOV",2,58
746892,1,2,4,2234,15,12,3,"HOV3",2,"K","Med",50,3,1,"HOV3",1,25
408821,1,1,4,2236,14,32,4,"HOV3",0,"T","Low",10,12,1,"HOV3",1,35
408846,2,1,1,2236,37,7,2,"HOV2",0,"P","High",125,2,0,"HOV2",2,71
409599,2,2,2,2236,12,25,4,"SOV",2,"H","Med",85,3,1,"SOV",2,43
409825,3,2,1,2236,39,13,4,"SOV",2,"W","High",200,3,1,"SOV",2,22
410362,1,1,2,2236,48,12,2,"HOV2",0,"T","Med",40,4,1,"HOV2",1,44
410617,1,1,1,2236,21,2,2,"SOV",0,"P","Low",20,2,1,"SOV",1,64
411110,1,2,3,2236,27,45,4,"Walk",2,"H","Low",10,1,1,"Walk",2,72
411326,1,2,1,2236,5,10,3,"HOV3",1,"W","Med",25,3,0,"HOV3",1,26
410834,1,1,1,2237,41,4,2,"HOV2",0,"W","High",110,4,1,"HOV2",1,51
410834,2,3,1,2237,22,30,3,"SOV",2,"W","High",110,4,1,"SOV",2,46
411255,1,4,1,2237,2,11,4,"SOV",2,"H","Med",30,1,1,"SOV",1,32
409816,1,4,1,2238,9,48,3,"HOV2",2,"P","Low",15,2,0,"HOV2",2,80
409655,1,2,2,2239,39,29,5,"SOV",2,"H","Med",60,2,1,"SOV",1,28
652235,1,4,1,2240,13,35,4,"SOV",2,"W","Low",5,1,1,"SOV",1,34
652252,6,2,3,2240,47,12,5,"HOV3",2,"R","Low",15,11,0,"HOV3",1,13
652257,1,1,2,2240,39,25,4,"HOV2",0,"T","Med",30,1,1,"HOV2",2,35
651157,3,1,1,2244,28,43,4,"HOV3",0,"H","Low",10,4,0,"HOV3",1,7
651773,12,2,2,2246,2,42,4,"HOV2",2,"P","Med",45,12,1,"HOV2",1,35
654147,7,1,1,2247,47,6,2,"HOV3",0,"S","Low",20,11,0,"HOV3",2,12
655174,2,1,2,2247,49,47,4,"HOV2",0,"H","Med",60,5,1,"HOV2",2,27
655978,2,2,2,2247,21,29,3,"HOV3",2,"H","Med",30,4,1,"HOV3",2,33
652597,2,3,1,2248,19,20,5,"HOV3",2,"W","Med",60,2,1,"SOV",2,21
653057,2,1,3,2248,24,30,4,"SOV",0,"R","Med",55,4,1,"SOV",2,54
653161,10,2,1,2248,45,34,5,"HOV3",2,"K","Med",30,11,0,"HOV2",1,3
653433,3,4,1,2248,5,2,5,"SOV",2,"W","Med",95,3,1,"SOV",1,28
653536,6,1,2,2248,19,49,3,"HOV2",0,"P","Low",20,6,0,"HOV2",1,34
653854,5,2,1,2248,29,34,3,"HOV2",2,"P","High",105,10,0,"HOV2",2,16
653906,1,4,2,2248,3,34,4,"SOV",2,"W","Med",45,2,1,"SOV",1,63
654778,2,9,1,2248,12,29,4,"HOV3",2,"H","Low",20,3,1,"HOV3",2,28
655604,1,1,1,2248,27,16,2,"HOV3",2,"W","Low",5,1,0,"HOV3",1,26
653929,1,1,1,2249,6,32,2,"SOV",0,"W","High",105,3,1,"SOV",1,53
655182,1,1,1,2249,4,27,2,"HOV2",0,"K","Med",45,3,1,"SOV",1,30
648854,1,4,1,2250,22,21,3,"HOV2",2,"W","Med",80,4,1,"SOV",1,34
647472,13,1,1,2251,26,13,2,"HOV2",0,"S","Med",55,15,0,"HOV2",1,17
647642,2,1,2,2251,22,16,3,"HOV2",0,"W","Med",90,2,1,"SOV",2,78
647940,2,2,1,2251,2,39,4,"Walk",2,"S","Low",10,3,0,"Walk",2,7
648119,2,1,1,2251,28,21,3,"Walk",0,"P","Low",20,2,0,"Walk",1,23
648944,5,2,1,2251,26,8,3,"HOV2",2,"S","Med",50,5,0,"HOV2",1,8
649695,3,1,1,2251,38,4,2,"HOV3",0,"S","Med",80,4,0,"HOV3",2,6
649742,2,1,2,2251,32,32,4,"Walk",0,"T","Low",15,4,0,"Walk",2,9
648340,1,2,2,2253,49,48,3,"SOV",2,"P","Med",50,4,1,"SOV",2,38
648681,2,2,2,2253,21,32,3,"HOV2",2,"P","Med",45,2,0,"HOV2",1,88
650038,1,8,1,2253,40,12,3,"SOV",2,"W","Med",60,1,1,"SOV",2,40
646973,1,3,4,2254,46,23,4,"SOV",2,"L","Med",25,2,1,"SOV",1,78
649784,2,4,1,2254,45,30,4,"HOV2",2,"W","High",110,4,1,"SOV",2,38
650546,1,1,1,2254,12,13,3,"SOV",0,"P","Med",35,4,1,"SOV",2,47
659644,3,1,1,2256,17,8,2,"SOV",0,"S","Med",80,3,1,"SOV",1,16
660541,3,1,1,2256,32,17,2,"HOV3",0,"K","Low",20,4,1,"SOV",1,21
662741,1,4,2,2256,9,21,3,"HOV2",2,"H","Low",20,1,1,"HOV2",1,67
665406,1,1,1,2256,37,37,3,"Walk",0,"P","Low",-5,1,1,"Walk",1,71
665674,2,2,2,2256,4,2,5,"Walk",2,"R","Low",10,3,0,"Walk",2,15
665710,2,1,1,2256,20,7,2,"Walk",0,"P","Low",0,4,0,"Walk",2,6
667077,2,1,3,2256,35,23,3,"HOV2",0,"K","Low",20,5,0,"HOV2",2,37
675069,1,1,1,2256,34,35,2,"HOV2",0,"W","Med",30,5,1,"SOV",2,24
659813,3,1,1,2257,10,14,4,"HOV3",0,"P","Low",20,3,0,"HOV3",1,20
660021,5,1,1,2257,22,30,3,"SOV",0,"L","Med",60,5,1,"SOV",1,62
660116,4,2,2,2257,28,2,4,"Bike",2,"R","Low",20,11,0,"Bike",1,15
660121,4,1,2,2257,5,25,5,"SOV",0,"H","Med",35,4,1,"SOV",2,33
660151,1,1,3,2257,6,39,3,"SOV",0,"L","Med",45,4,1,"SOV",1,40
660486,4,1,1,2257,6,39,2,"Walk",0,"K","Low",15,4,0,"Walk",1,0
668136,6,1,1,2257,43,6,2,"Walk",0,"K","Med",70,6,0,"Walk",2,8
658981,1,3,1,2258,7,2,4,"HOV2",2,"W","Med",50,2,1,"SOV",2,48
656396,2,5,1,2259,18,42,4,"HOV3",2,"P","Med",25,4,1,"HOV3",2,19
656533,2,2,1,2259,5,19,3,"SOV",1,"W","Med",40,2,1,"SOV",2,52
656936,1,1,2,2259,6,50,4,"HOV3",0,"H","Med",40,4,1,"HOV3",1,31
657285,1,5,1,2259,28,11,3,"SOV",2,"W","Low",15,1,1,"SOV",2,51
657910,1,1,3,2259,16,11,4,"SOV",0,"R","Low",10,11,1,"SOV",1,35
659042,1,1,3,2259,10,37,4,"HOV3",0,"K","High",500,2,1,"SOV",1,33
659250,1,1,2,2259,47,1,4,"SOV",0,"T","Med",25,5,1,"SOV",1,42
656715,3,2,1,2260,38,30,2,"HOV2",2,"K","Med",30,5,0,"HOV2",1,21
656791,2,3,3,2260,32,29,3,"SOV",2,"W","Med",25,4,1,"SOV",2,36
658218,2,3,2,2260,22,42,5,"HOV2",2,"P","Low",15,3,0,"HOV2",2,72
658249,2,1,1,2260,4,36,3,"SOV",0,"L","Med",35,2,1,"SOV",2,77
1249851,2,2,1,2261,41,45,3,"SOV",2,"W","Med",35,6,1,"SOV",1,57
1250341,3,2,2,2261,39,47,4,"Walk",2,"R","Med",40,4,0,"Walk",2,15
1250908,9,2,1,2261,34,5,3,"Walk",2,"S","Med",80,11,0,"Walk",2,11
1251593,1,1,1,2261,45,40,3,"HOV3",0,"W","Med",25,5,0,"HOV3",1,25
1286867,1,1,2,2300,10,21,4,"HOV3",0,"L","Med",45,1,1,"HOV3",2,46
1287853,10,1,2,2301,5,38,4,"HOV3",0,"P","Low",20,12,0,"HOV3",1,12
1286734,1,2,1,2303,47,42,2,"SOV",2,"K","Med",35,3,1,"SOV",2,46
1286880,1,3,5,2303,8,31,5,"HOV2",2,"P","Low",15,4,1,"HOV2",1,49
1287343,3,1,1,2303,44,28,3,"HOV3",0,"T","Med",45,4,1,"HOV3",1,33
1286370,3,2,3,2304,33,39,5,"SOV",2,"P","Med",85,5,1,"SOV",2,19
1286542,4,1,2,2304,42,1,4,"SOV",0,"P","Med",80,5,1,"SOV",1,27
1288190,2,3,1,2304,36,21,3,"SOV",1,"W","Low",10,2,1,"SOV",1,23
1289065,1,4,1,2304,3,22,3,"SOV",1,"W","High",105,5,1,"SOV",1,36
1286555,2,4,3,2306,20,37,5,"HOV3",2,"K","Med",95,4,1,"SOV",2,48
1286868,1,2,2,2306,21,2,4,"SOV",2,"H","Med",35,1,1,"SOV",2,57
1287368,2,1,1,2306,24,45,1,"SOV",0,"R","Med",45,2,1,"SOV",2,79
1287863,4,2,3,2306,19,13,4,"HOV2",2,"S","High",120,5,0,"HOV2",1,15
1288301,3,2,1,2306,39,28,4,"Walk",2,"K","Med",65,5,0,"Walk",2,3
1289498,2,1,1,2309,22,18,2,"SOV",0,"W","Med",25,2,1,"SOV",2,56
1290153,1,3,1,2309,25,28,3,"SOV",2,"W","Med",55,2,1,"SOV",1,62
1290319,1,4,3,2309,25,27,5,"SOV",2,"K","Med",60,1,1,"SOV",2,59
1290419,1,2,1,2309,24,12,3,"Bike",2,"R","Med",45,4,0,"Bike",1,63
1290802,1,1,2,2309,29,38,4,"HOV2",0,"R","Med",50,2,1,"HOV2",1,51
1290910,1,1,2,2309,37,7,4,"Walk",0,"K","Low",20,3,0,"Walk",1,37
1291056,1,2,1,2309,44,21,3,"SOV",2,"W","Low",15,3,1,"SOV",1,25
1291085,1,2,1,2309,13,18,2,"SOV",0,"W","Low",10,1,1,"SOV",2,55
1291276,2,6,2,2309,14,19,5,"SOV",2,"W","High",100,3,1,"SOV",1,54
1289593,2,1,1,2310,22,26,2,"HOV2",0,"P","Med",40,4,1,"HOV2",2,42
1289867,10,2,1,2310,44,46,3,"SOV",1,"W","Med",30,12,1,"SOV",1,23
1290230,2,1,3,2310,42,12,4,"SOV",0,"R","Med",40,2,1,"SOV",2,81
1290318,3,2,3,2310,21,10,5,"HOV3",2,"H","Med",50,15,0,"HOV3",1,17
1290416,3,2,2,2310,42,25,5,"SOV",2,"W","Med",90,4,1,"SOV",1,20
1290599,1,2,1,2310,36,28,4,"SOV",2,"W","Med",45,4,1,"SOV",1,36
1290843,10,1,2,2310,32,36,3,"HOV3",0,"K","Low",-5,14,0,"HOV2",1,2
1291125,1,1,2,2310,35,29,3,"HOV3",0,"K","High",135,4,1,"SOV",1,48
1291621,6,1,1,2310,12,11,2,"HOV3",0,"S","Med",55,15,0,"HOV2",2,16
1291686,1,7,1,2310,19,30,3,"HOV3",2,"W","Med",80,4,1,"SOV",1,46
1291693,2,7,1,2310,14,25,4,"SOV",2,"W","High",500,2,1,"SOV",2,54
1289719,2,1,1,2311,10,5,2,"SOV",0,"W","Med",70,3,1,"SOV",2,38
1291392,2,1,1,2311,16,2,3,"SOV",0,"W","Med",70,4,1,"SOV",1,31
1033461,2,1,1,2312,21,18,2,"SOV",0,"W","Med",55,2,1,"SOV",2,56
1035193,3,2,1,2312,15,1,3,"Walk",2,"S","Med",85,6,0,"Walk",1,15
1037368,2,2,2,2312,39,18,4,"HOV2",2,"C","Med",40,2,1,"SOV",1,68
1037812,2,2,1,2312,35,27,4,"HOV3",2,"S","Med",50,4,0,"HOV3",2,13
1040187,1,3,1,2312,44,17,4,"HOV3",2,"W","Med",60,3,1,"HOV3",1,47
1046713,2,3,1,2312,42,7,3,"SOV",2,"P","High",150,2,1,"SOV",2,76
1050068,2,2,1,2312,8,22,3,"HOV2",2,"S","Med",30,2,0,"HOV2",1,12
1056650,2,1,3,2312,29,47,5,"Walk",0,"L","Med",45,2,1,"Walk",2,54
1057660,1,2,2,2312,14,46,4,"SOV",2,"W","Med",45,1,1,"SOV",1,27
1039699,1,4,1,2313,14,27,3,"SOV",2,"P","Low",20,1,1,"SOV",2,77
1047918,1,1,1,2313,14,5,2,"HOV3",0,"W","Med",55,2,1,"HOV2",1,45
1049518,1,2,1,2313,22,15,2,"HOV2",2,"K","Med",35,1,1,"SOV",1,43
1051268,2,1,2,2313,33,36,3,"SOV",0,"K","Med",85,4,1,"SOV",2,33
1053304,1,2,1,2313,33,23,2,"Walk",2,"K","Med",25,6,0,"Walk",2,27
1055391,1,2,2,2313,31,24,4,"SOV",2,"P","Low",15,1,1,"SOV",2,58
1055392,3,2,1,2313,30,21,4,"HOV2",2,"S","High",130,3,1,"HOV2",1,16
1055392,3,3,1,2313,6,6,4,"HOV2",2,"S","High",130,3,1,"HOV2",1,16
1057641,1,2,3,2313,18,29,5,"HOV2",2,"T","Med",65,2,1,"HOV2",2,37
1034841,1,1,2,2314,33,50,4,"SOV",0,"H","Med",60,1,1,"SOV",2,51
1038297,2,2,1,2314,3,38,2,"SOV",2,"W","Med",45,3,1,"SOV",2,57
1053816,5,1,2,2314,12,20,3,"Walk",0,"K","Med",30,5,0,"Walk",2,6
1054940,1,2,1,2314,23,18,2,"HOV3",2,"K","Med",25,4,1,"SOV",2,29
1055384,4,1,1,2314,6,6,2,"HOV3",0,"S","Low",15,5,0,"HOV3",2,5
1058581,1,1,1,2314,30,2,2,"SOV",0,"W","Med",45,1,1,"SOV",1,27
1043591,7,2,1,2315,11,11,2,"HOV3",2,"K","Med",50,15,0,"HOV2",2,3
376868,1,1,1,2319,45,7,2,"SOV",2,"W","Med",30,3,1,"SOV",1,39
376924,2,3,1,2319,41,32,4,"SOV",2,"W","Med",30,2,1,"SOV",1,24
377045,2,2,2,2319,40,17,3,"HOV2",2,"K","Med",80,4,1,"SOV",2,47
378592,1,3,3,2319,29,50,5,"SOV",2,"K","Low",10,1,1,"SOV",2,57
376958,3,2,1,2320,8,19,4,"Bike",2,"R","Med",35,4,0,"Bike",1,4
377300,2,2,1,2320,40,43,3,"SOV",1,"W","Med",50,4,1,"SOV",2,34
378977,1,1,1,2320,24,9,2,"SOV",0,"W","Med",75,4,1,"SOV",1,53
375896,1,3,1,2322,47,40,4,"Walk",2,"T","Low",5,1,0,"Walk",2,69
376469,2,1,2,2324,45,36,5,"HOV3",0,"T","Med",25,6,1,"HOV3",1,41
377647,2,14,1,2324,36,15,3,"SOV",1,"W","Med",95,3,1,"SOV",1,66
1284517,1,5,2,2325,35,42,4,"SOV",2,"S","Low",15,5,1,"SOV",2,36
1285716,13,2,1,2325,46,4,2,"HOV3",2,"K","Med",40,15,0,"HOV2",1,6
1283453,2,1,2,2326,14,10,3,"SOV",0,"P","Med",55,2,1,"SOV",1,26
1278971,4,1,1,2327,10,17,3,"HOV2",0,"T","Med",25,5,0,"HOV2",1,6
1280246,1,2,1,2327,22,39,2,"SOV",2,"K","Med",55,3,1,"SOV",1,46
1280646,2,4,1,2327,3,33,3,"HOV2",0,"W","Med",55,2,1,"SOV",2,24
1280904,8,2,1,2327,8,14,3,"HOV3",2,"S","Med",85,12,0,"HOV3",1,14
1281694,2,1,1,2327,45,15,4,"SOV",0,"H","Med",30,4,1,"SOV",2,30
1282388,2,2,4,2327,18,36,4,"SOV",2,"R","High",120,4,1,"SOV",2,40
1279539,2,1,4,2328,1,13,4,"SOV",0,"H","Med",25,3,1,"SOV",2,26
1279649,5,1,1,2328,7,23,2,"Walk",0,"K","Low",20,5,0,"Walk",2,4
1280253,1,1,3,2328,27,19,3,"SOV",0,"W","Med",35,1,1,"SOV",2,39
1280987,1,3,1,2328,41,29,3,"SOV",1,"W","High",115,4,1,"SOV",1,47
1281022,2,1,3,2328,39,22,3,"Walk",0,"K","Med",70,4,1,"Walk",2,39
1281297,2,1,1,2328,49,35,3,"HOV2",0,"K","Low",10,2,0,"HOV2",1,1
1281616,1,4,1,2328,27,30,5,"HOV3",2,"S","Med",75,4,0,"HOV3",1,46
1281714,3,2,1,2328,39,8,4,"HOV3",2,"P","Med",95,3,0,"HOV3",2,10
1282097,4,5,2,2328,20,43,4,"HOV3",2,"P","High",175,5,0,"HOV2",2,10
1282994,1,2,1,2328,45,27,4,"SOV",2,"W","Med",30,1,1,"SOV",1,50
1279389,1,4,1,2330,7,32,5,"SOV",2,"W","Med",95,2,1,"SOV",1,39
1282327,4,2,1,2330,17,11,4,"Walk",2,"S","Low",15,5,0,"Walk",1,13
1283107,1,1,1,2330,35,48,1,"SOV",0,"W","Med",35,4,1,"SOV",1,33
1282150,1,4,2,2331,4,25,5,"HOV2",2,"T","Med",70,3,1,"HOV2",1,39
1276063,1,2,2,2332,49,8,5,"HOV2",2,"R","Low",15,4,1,"HOV2",1,29
1276205,1,2,1,2332,45,47,2,"SOV",0,"W","Low",15,1,1,"SOV",2,47
1276600,2,1,1,2332,48,36,2,"SOV",0,"W","Med",75,3,1,"SOV",1,58
1276956,1,2,1,2332,44,35,2,"SOV",2,"K","High",135,2,1,"SOV",1,74
1277858,6,3,1,2332,21,40,4,"HOV3",2,"K","Med",50,15,0,"HOV2",2,17
1278287,2,5,1,2332,18,5,4,"HOV3",2,"W","Med",80,3,1,"SOV",2,38
1278715,3,2,1,2332,47,32,4,"SOV",2,"W","Med",70,12,1,"SOV",1,26
1278717,2,1,2,2332,22,16,4,"SOV",0,"H","High",200,3,1,"SOV",1,50
1278777,2,2,2,2332,36,48,5,"HOV2",2,"T","Med",80,4,1,"HOV2",2,49
1278182,2,2,2,2333,43,36,4,"SOV",2,"H","Med",85,5,1,"SOV",2,43
1059833,9,2,1,2337,21,9,3,"HOV2",2,"H","Med",30,12,0,"HOV2",2,2
1295138,1,1,4,2339,3,6,4,"HOV2",0,"K","High",100,4,1,"SOV",1,38
1296878,2,2,4,2339,36,3,3,"HOV3",2,"H","Med",25,4,1,"SOV",2,59
1295263,4,1,1,2340,30,22,2,"Walk",0,"S","Med",45,4,0,"Walk",2,9
1295464,2,2,1,2340,49,4,3,"HOV2",2,"H","Med",40,2,1,"HOV2",2,68
1295843,1,4,2,2340,17,23,3,"SOV",2,"K","Med",25,1,1,"SOV",2,62
1297200,1,1,1,2340,42,30,2,"Walk",0,"R","Med",40,2,1,"Walk",1,66
1294590,2,1,2,2341,29,36,5,"HOV2",0,"K","Med",65,3,1,"SOV",2,32
1295320,2,3,1,2341,14,31,3,"SOV",1,"W","High",135,3,1,"SOV",2,58
1295381,1,3,1,2341,6,21,4,"SOV",2,"W","Med",55,2,1,"SOV",1,61
1295842,3,2,1,2341,14,30,3,"SOV",2,"P","Med",50,3,1,"SOV",2,29
1297601,3,2,2,2341,31,17,5,"Walk",2,"W","Med",60,5,1,"Walk",1,25
1297722,1,2,1,2341,36,30,3,"SOV",2,"W","Med",30,2,1,"SOV",1,84
670438,2,1,4,2342,14,24,4,"HOV2",0,"H","Med",50,2,0,"HOV2",2,83
1294771,1,1,1,2342,15,11,3,"SOV",0,"P","Med",35,3,1,"SOV",1,64
1294778,1,1,1,2342,37,11,3,"SOV",0,"S","Med",40,2,1,"SOV",1,24
1295722,1,1,2,2342,17,46,4,"HOV3",0,"R","Med",85,3,1,"HOV3",1,51
749041,2,5,2,2343,24,17,4,"HOV2",2,"C","Med",55,2,1,"HOV2",2,29
749745,1,12,1,2344,22,46,5,"WAT",2,"P","Low",5,1,0,"WAT",2,72
689146,3,2,1,2345,37,24,3,"SOV",2,"W","Med",65,3,1,"SOV",1,24
697969,1,1,2,2345,25,45,2,"SOV",0,"W","Med",50,2,1,"SOV",1,48
679868,2,4,1,2346,24,28,4,"HOV2",2,"W","Low",20,2,1,"SOV",1,20
679919,1,2,2,2346,8,41,4,"HOV2",2,"H","Med",75,6,1,"HOV2",1,39
702016,1,2,2,2346,46,34,5,"SOV",2,"W","Med",35,1,1,"SOV",1,29
702047,2,2,1,2346,17,27,4,"HOV2",2,"W","Low",15,3,0,"HOV2",2,62
671511,1,2,1,2347,42,33,3,"SOV",2,"W","Med",65,2,1,"SOV",1,27
677157,2,5,1,2347,24,16,4,"SOV",2,"W","High",115,2,1,"SOV",2,46
677777,1,1,1,2347,13,17,2,"SOV",0,"W","Med",70,2,1,"SOV",1,55
678596,2,6,1,2347,44,39,3,"SOV",2,"W","Med",90,3,1,"SOV",2,51
681357,1,1,3,2347,7,15,4,"SOV",0,"L","Med",50,5,1,"SOV",2,55
696760,2,2,1,2347,46,14,4,"HOV2",2,"W","Med",35,2,1,"SOV",2,22
697525,16,1,1,2348,16,2,2,"HOV3",0,"S","Med",50,16,1,"HOV3",2,22
640311,2,2,3,2349,9,14,4,"SOV",2,"W","Med",35,2,1,"SOV",2,39
642253,11,2,1,2349,29,22,2,"Walk",2,"K","Med",40,11,0,"Walk",1,1
641733,2,1,1,2350,49,47,3,"SOV",0,"P","Med",45,2,1,"SOV",2,65
639376,2,1,1,2351,4,37,2,"HOV2",0,"W","Med",55,4,1,"SOV",2,45
639802,2,2,2,2351,4,11,5,"Walk",2,"L","Low",20,3,1,"Walk",2,28
641179,2,1,1,2351,31,17,2,"SOV",0,"W","Med",90,2,1,"SOV",2,55
638632,3,3,1,2352,7,40,2,"HOV2",2,"K","Med",60,3,0,"HOV2",1,4
639191,11,2,2,2352,7,19,4,"HOV2",2,"T","Med",95,12,0,"HOV2",1,93
639287,2,1,1,2352,37,41,2,"SOV",0,"W","Med",40,2,1,"SOV",2,46
639325,1,2,1,2352,27,1,3,"Walk",2,"R","Med",80,3,1,"Walk",1,52
639385,10,1,1,2352,45,7,2,"HOV3",0,"K","Low",5,10,0,"HOV3",2,5
639514,1,1,1,2352,6,43,2,"SOV",0,"W","Med",25,4,1,"SOV",1,37
639963,1,3,1,2352,38,37,3,"HOV3",2,"P","Med",25,4,1,"HOV3",1,54
640009,3,6,1,2352,42,48,3,"SOV",2,"L","Low",5,3,1,"SOV",1,34
640346,2,2,2,2352,19,40,4,"HOV2",2,"H","Med",25,3,1,"SOV",2,21
641317,3,1,4,2352,41,29,5,"HOV3",0,"L","Med",60,5,0,"HOV2",2,14
641318,4,2,2,2352,9,23,5,"HOV3",2,"R","Med",55,4,0,"HOV3",2,15
641973,4,1,1,2352,36,11,2,"SB",0,"S","Med",80,19,0,"SB",2,15
642016,2,1,2,2352,34,41,5,"Bike",0,"K","Med",25,2,0,"Bike",2,2
642442,1,2,2,2352,36,33,4,"Walk",2,"T","Med",30,1,0,"Walk",1,89
639675,3,1,3,2353,25,37,4,"WAT",0,"S","Low",20,5,1,"WAT",1,30
627277,2,3,1,2354,27,20,3,"SOV",2,"W","Low",10,2,1,"SOV",2,21
627817,1,1,1,2354,17,9,3,"HOV3",0,"W","Low",15,3,0,"HOV3",1,24
632990,14,3,1,2354,41,3,4,"HOV2",2,"S","Med",50,16,0,"HOV2",1,16
634775,4,2,2,2354,16,6,3,"HOV3",0,"S","Med",45,13,0,"HOV3",1,17
627270,4,2,1,2355,21,6,5,"HOV2",2,"L","Low",5,4,0,"HOV2",2,27
629280,1,2,1,2355,3,35,3,"SOV",2,"S","Low",-5,3,1,"SOV",2,28
634947,3,2,2,2355,30,7,3,"HOV3",2,"H","High",175,12,1,"HOV3",1,19
632554,1,3,1,2356,4,27,3,"SOV",2,"W","Med",75,4,1,"SOV",1,48
634583,1,3,2,2356,7,7,2,"HOV3",2,"H","Low",5,3,1,"HOV3",2,23
643272,1,5,4,2357,8,49,3,"SOV",2,"K","Low",20,2,1,"SOV",2,45
643434,5,2,1,2357,20,6,4,"Walk",2,"K","Med",60,5,0,"Walk",2,3
643979,2,1,2,2357,37,25,4,"Walk",0,"K","Low",15,5,1,"Walk",2,40
644883,1,1,1,2357,35,27,2,"HOV3",0,"W","Low",20,2,0,"HOV3",1,26
642656,2,3,2,2359,44,50,5,"HOV2",2,"H","Med",70,2,1,"HOV2",1,27
644469,2,12,1,2359,28,20,4,"SOV",2,"S","Med",30,6,1,"SOV",2,29
645563,1,1,1,2359,48,32,2,"SOV",0,"W","Low",10,1,1,"SOV",2,36
646139,1,1,1,2359,27,17,2,"SOV",0,"W","Med",35,6,1,"SOV",2,38
1208676,3,2,1,2364,31,22,3,"HOV3",2,"S","Med",70,11,0,"HOV3",2,10
1208911,1,1,1,2364,46,42,3,"SOV",0,"P","Low",15,1,1,"SOV",1,23
1211476,1,1,3,2364,8,6,4,"HOV2",0,"L","Med",35,3,1,"HOV2",1,50
1211575,3,1,1,2364,4,6,4,"HOV3",0,"S","Low",10,3,0,"HOV3",1,8
1211780,2,4,1,2364,20,41,3,"SOV",2,"W","Med",35,2,1,"SOV",2,30
1209076,1,1,2,2365,13,36,2,"SOV",0,"W","Med",90,3,1,"SOV",2,50
1210258,2,2,1,2365,15,8,4,"HOV2",2,"T","Med",40,4,1,"HOV2",2,45
1211306,2,1,2,2365,9,7,3,"HOV3",0,"H","Med",45,6,1,"HOV3",2,34
1211597,1,4,3,2365,20,32,5,"HOV2",2,"S","Med",45,2,1,"HOV2",2,51
1211703,4,5,1,2365,9,11,4,"WAT",2,"W","Med",40,5,0,"WAT",1,16
1211775,3,4,3,2365,28,37,3,"HOV2",2,"P","Low",10,5,0,"HOV2",1,20
1207808,2,3,2,2366,2,38,5,"HOV3",2,"K","Low",0,4,1,"HOV3",2,41
1208162,4,2,2,2366,10,31,3,"HOV3",2,"L","Med",30,11,0,"HOV3",2,15
1209116,2,2,1,2366,36,16,2,"HOV3",2,"R","Med",35,4,1,"HOV3",2,36
1209467,1,2,3,2366,39,12,4,"SOV",2,"L","Med",25,4,1,"SOV",1,26
1209743,3,4,2,2366,44,8,4,"HOV3",2,"L","Med",55,3,0,"HOV3",2,0
1210021,4,1,2,2366,34,44,3,"HOV2",0,"K","Med",60,5,1,"SOV",2,36
1210057,2,1,1,2366,28,20,2,"Walk",0,"S","Med",35,2,0,"Walk",2,17
1210450,3,1,2,2366,20,47,4,"HOV2",0,"P","Med",40,10,0,"HOV2",1,66
