"","uniqueid","person","trip","tour","home_taz","orig","dest","time","mode","inbound","tourpurpose","income_group","inc","hhsize","license","tour_mode","sex","age"
"2215",1118747,2,1,2,2223,2223,2304,4,"Walk",0,"L","Med",40,2,1,"Walk",2,82
"2216",1121889,2,1,2,2223,2223,2366,3,"SOV",0,"P","High",500,2,1,"SOV",2,50
"2217",1274743,1,2,1,2227,2631,2052,2,"SOV",0,"W","Low",20,1,1,"SOV",2,41
"2218",1274818,1,2,1,2227,2041,2233,2,"HOV2",2,"W","Med",40,5,0,"HOV2",1,34
"2219",1274818,4,2,1,2227,2227,2227,3,"HOV3",2,"S","Med",40,5,0,"HOV2",1,12
"2220",1275002,2,2,2,2227,2333,2227,3,"Walk",2,"P","Med",35,2,1,"Walk",1,39
"2221",1275425,8,1,1,2227,2227,2358,2,"HOV3",0,"K","Med",50,16,1,"SOV",2,47
"2222",1275670,3,1,2,2227,2227,2237,4,"Walk",0,"S","High",120,4,0,"Walk",1,15
"2223",719903,2,1,1,2230,2230,2206,3,"SOV",0,"H","Med",45,3,1,"SOV",1,18
"2224",727733,2,1,2,2230,2230,2222,2,"SOV",0,"W","Med",80,6,1,"SOV",2,51
"2225",742256,1,3,1,2230,2051,2074,3,"SOV",2,"W","High",175,2,1,"SOV",1,55
"2226",747423,3,1,3,2230,2230,2306,3,"HOV3",0,"L","High",105,3,0,"HOV2",1,1
"2227",713428,1,1,2,2231,2231,2231,3,"SOV",0,"H","Low",15,1,1,"SOV",2,82
"2228",719897,2,3,1,2231,2027,2231,2,"SOV",2,"C","Med",40,3,1,"SOV",2,65
"2229",723839,2,1,1,2231,2231,2218,2,"SOV",0,"W","High",200,2,1,"SOV",2,61
"2230",726108,1,1,1,2231,2231,2231,2,"Walk",0,"P","Med",30,2,1,"Walk",2,77
"2231",728937,1,1,1,2231,2231,2237,4,"HOV2",0,"K","Med",95,2,1,"SOV",1,56
"2232",733221,1,2,2,2231,2230,2231,4,"Walk",2,"P","Med",30,1,0,"Walk",2,58
"2233",728256,1,4,1,2232,2425,2232,4,"HOV2",2,"W","Med",90,1,1,"HOV2",1,41
"2234",728953,3,4,2,2232,2237,2232,3,"HOV3",2,"K","Low",10,4,1,"HOV3",2,46
"2235",703256,2,3,3,2233,2243,2233,4,"SOV",2,"K","Med",90,3,1,"SOV",2,34
"2236",722637,2,2,1,2234,2341,2342,3,"HOV2",2,"P","Med",75,3,0,"HOV2",2,44
"2237",740657,3,3,1,2234,2344,2234,3,"SOV",2,"L","High",130,4,1,"SOV",2,58
"2238",746892,1,2,4,2234,2353,2364,3,"HOV3",2,"K","Med",50,3,1,"HOV3",1,25
"2239",408821,1,1,4,2236,2236,2230,4,"HOV3",0,"T","Low",10,12,1,"HOV3",1,35
"2240",408846,2,1,1,2236,2236,2005,2,"HOV2",0,"P","High",125,2,0,"HOV2",2,71
"2241",409599,2,2,2,2236,2226,2236,4,"SOV",2,"H","Med",85,3,1,"SOV",2,43
"2242",409825,3,2,1,2236,2622,2236,4,"SOV",2,"W","High",200,3,1,"SOV",2,22
"2243",410362,1,1,2,2236,2236,2115,2,"HOV2",0,"T","Med",40,4,1,"HOV2",1,44
"2244",410617,1,1,1,2236,2236,2014,2,"SOV",0,"P","Low",20,2,1,"SOV",1,64
"2245",411110,1,2,3,2236,2239,2236,4,"Walk",2,"H","Low",10,1,1,"Walk",2,72
"2246",411326,1,2,1,2236,2250,2251,3,"HOV3",1,"W","Med",25,3,0,"HOV3",1,26
"2247",410834,1,1,1,2237,2237,3236,2,"HOV2",0,"W","High",110,4,1,"HOV2",1,51
"2248",410834,2,3,1,2237,2226,2237,3,"SOV",2,"W","High",110,4,1,"SOV",2,46
"2249",411255,1,4,1,2237,2332,2056,4,"SOV",2,"H","Med",30,1,1,"SOV",1,32
"2250",409816,1,4,1,2238,2405,2312,3,"HOV2",2,"P","Low",15,2,0,"HOV2",2,80
"2251",409655,1,2,2,2239,2265,2350,5,"SOV",2,"H","Med",60,2,1,"SOV",1,28
"2252",652235,1,4,1,2240,1925,2240,4,"SOV",2,"W","Low",5,1,1,"SOV",1,34
"2253",652252,6,2,3,2240,2246,2240,5,"HOV3",2,"R","Low",15,11,0,"HOV3",1,13
"2254",652257,1,1,2,2240,2240,2253,4,"HOV2",0,"T","Med",30,1,1,"HOV2",2,35
"2255",651157,3,1,1,2244,2244,2352,4,"HOV3",0,"H","Low",10,4,0,"HOV3",1,7
"2256",651773,12,2,2,2246,2246,2246,4,"HOV2",2,"P","Med",45,12,1,"HOV2",1,35
"2257",654147,7,1,1,2247,2247,2214,2,"HOV3",0,"S","Low",20,11,0,"HOV3",2,12
"2258",655174,2,1,2,2247,2247,2242,4,"HOV2",0,"H","Med",60,5,1,"HOV2",2,27
"2259",655978,2,2,2,2247,2245,2247,3,"HOV3",2,"H","Med",30,4,1,"HOV3",2,33
"2260",652597,2,3,1,2248,2352,2342,5,"HOV3",2,"W","Med",60,2,1,"SOV",2,21
"2261",653057,2,1,3,2248,2248,2243,4,"SOV",0,"R","Med",55,4,1,"SOV",2,54
"2262",653161,10,2,1,2248,2422,2248,5,"HOV3",2,"K","Med",30,11,0,"HOV2",1,3
"2263",653433,3,4,1,2248,2059,2248,5,"SOV",2,"W","Med",95,3,1,"SOV",1,28
"2264",653536,6,1,2,2248,2248,2242,3,"HOV2",0,"P","Low",20,6,0,"HOV2",1,34
"2265",653854,5,2,1,2248,2233,2248,3,"HOV2",2,"P","High",105,10,0,"HOV2",2,16
"2266",653906,1,4,2,2248,2354,2347,4,"SOV",2,"W","Med",45,2,1,"SOV",1,63
"2267",654778,2,9,1,2248,2405,2248,4,"HOV3",2,"H","Low",20,3,1,"HOV3",2,28
"2268",655604,1,1,1,2248,2642,2248,2,"HOV3",2,"W","Low",5,1,0,"HOV3",1,26
"2269",653929,1,1,1,2249,2249,2530,2,"SOV",0,"W","High",105,3,1,"SOV",1,53
"2270",655182,1,1,1,2249,2249,2363,2,"HOV2",0,"K","Med",45,3,1,"SOV",1,30
"2271",648854,1,4,1,2250,2221,2239,3,"HOV2",2,"W","Med",80,4,1,"SOV",1,34
"2272",647472,13,1,1,2251,2251,2005,2,"HOV2",0,"S","Med",55,15,0,"HOV2",1,17
"2273",647642,2,1,2,2251,2251,2850,3,"HOV2",0,"W","Med",90,2,1,"SOV",2,78
"2274",647940,2,2,1,2251,2251,2251,4,"Walk",2,"S","Low",10,3,0,"Walk",2,7
"2275",648119,2,1,1,2251,2251,2251,3,"Walk",0,"P","Low",20,2,0,"Walk",1,23
"2276",648944,5,2,1,2251,2009,2211,3,"HOV2",2,"S","Med",50,5,0,"HOV2",1,8
"2277",649695,3,1,1,2251,2251,2259,2,"HOV3",0,"S","Med",80,4,0,"HOV3",2,6
"2278",649742,2,1,2,2251,2251,2251,4,"Walk",0,"T","Low",15,4,0,"Walk",2,9
"2279",648340,1,2,2,2253,2346,2253,3,"SOV",2,"P","Med",50,4,1,"SOV",2,38
"2280",648681,2,2,2,2253,2260,2236,3,"HOV2",2,"P","Med",45,2,0,"HOV2",1,88
"2281",650038,1,8,1,2253,2334,2253,3,"SOV",2,"W","Med",60,1,1,"SOV",2,40
"2282",646973,1,3,4,2254,2310,2543,4,"SOV",2,"L","Med",25,2,1,"SOV",1,78
"2283",649784,2,4,1,2254,2047,2254,4,"HOV2",2,"W","High",110,4,1,"SOV",2,38
"2284",650546,1,1,1,2254,2254,2211,3,"SOV",0,"P","Med",35,4,1,"SOV",2,47
"2285",659644,3,1,1,2256,2256,2030,2,"SOV",0,"S","Med",80,3,1,"SOV",1,16
"2286",660541,3,1,1,2256,2256,2238,2,"HOV3",0,"K","Low",20,4,1,"SOV",1,21
"2287",662741,1,4,2,2256,2250,2256,3,"HOV2",2,"H","Low",20,1,1,"HOV2",1,67
"2288",665406,1,1,1,2256,2256,2249,3,"Walk",0,"P","Low",-5,1,1,"Walk",1,71
"2289",665674,2,2,2,2256,2250,2256,5,"Walk",2,"R","Low",10,3,0,"Walk",2,15
"2290",665710,2,1,1,2256,2256,2000,2,"Walk",0,"P","Low",0,4,0,"Walk",2,6
"2291",667077,2,1,3,2256,2256,2516,3,"HOV2",0,"K","Low",20,5,0,"HOV2",2,37
"2292",675069,1,1,1,2256,2256,2009,2,"HOV2",0,"W","Med",30,5,1,"SOV",2,24
"2293",659813,3,1,1,2257,2257,2364,4,"HOV3",0,"P","Low",20,3,0,"HOV3",1,20
"2294",660021,5,1,1,2257,2257,2405,3,"SOV",0,"L","Med",60,5,1,"SOV",1,62
"2295",660116,4,2,2,2257,2261,2257,4,"Bike",2,"R","Low",20,11,0,"Bike",1,15
"2296",660121,4,1,2,2257,2257,2002,5,"SOV",0,"H","Med",35,4,1,"SOV",2,33
"2297",660151,1,1,3,2257,2257,2247,3,"SOV",0,"L","Med",45,4,1,"SOV",1,40
"2298",660486,4,1,1,2257,2257,2256,2,"Walk",0,"K","Low",15,4,0,"Walk",1,0
"2299",668136,6,1,1,2257,2257,2261,2,"Walk",0,"K","Med",70,6,0,"Walk",2,8
"2300",658981,1,3,1,2258,2349,2423,4,"HOV2",2,"W","Med",50,2,1,"SOV",2,48
"2301",656396,2,5,1,2259,2245,2259,4,"HOV3",2,"P","Med",25,4,1,"HOV3",2,19
"2302",656533,2,2,1,2259,2514,2344,3,"SOV",1,"W","Med",40,2,1,"SOV",2,52
"2303",656936,1,1,2,2259,2259,2246,4,"HOV3",0,"H","Med",40,4,1,"HOV3",1,31
"2304",657285,1,5,1,2259,2071,2236,3,"SOV",2,"W","Low",15,1,1,"SOV",2,51
"2305",657910,1,1,3,2259,2259,2201,4,"SOV",0,"R","Low",10,11,1,"SOV",1,35
"2306",659042,1,1,3,2259,2259,2259,4,"HOV3",0,"K","High",500,2,1,"SOV",1,33
"2307",659250,1,1,2,2259,2259,2231,4,"SOV",0,"T","Med",25,5,1,"SOV",1,42
"2308",656715,3,2,1,2260,2119,2260,2,"HOV2",2,"K","Med",30,5,0,"HOV2",1,21
"2309",656791,2,3,3,2260,2036,2246,3,"SOV",2,"W","Med",25,4,1,"SOV",2,36
"2310",658218,2,3,2,2260,2233,2260,5,"HOV2",2,"P","Low",15,3,0,"HOV2",2,72
"2311",658249,2,1,1,2260,2260,2261,3,"SOV",0,"L","Med",35,2,1,"SOV",2,77
"2312",1249851,2,2,1,2261,2643,2261,3,"SOV",2,"W","Med",35,6,1,"SOV",1,57
"2313",1250341,3,2,2,2261,2261,2261,4,"Walk",2,"R","Med",40,4,0,"Walk",2,15
"2314",1250908,9,2,1,2261,2134,2261,3,"Walk",2,"S","Med",80,11,0,"Walk",2,11
"2315",1251593,1,1,1,2261,2261,2228,3,"HOV3",0,"W","Med",25,5,0,"HOV3",1,25
"2316",1286867,1,1,2,2300,2300,2254,4,"HOV3",0,"L","Med",45,1,1,"HOV3",2,46
"2317",1287853,10,1,2,2301,2301,2233,4,"HOV3",0,"P","Low",20,12,0,"HOV3",1,12
"2318",1286734,1,2,1,2303,2327,2350,2,"SOV",2,"K","Med",35,3,1,"SOV",2,46
"2319",1286880,1,3,5,2303,2262,2303,5,"HOV2",2,"P","Low",15,4,1,"HOV2",1,49
"2320",1287343,3,1,1,2303,2303,2211,3,"HOV3",0,"T","Med",45,4,1,"HOV3",1,33
"2321",1286370,3,2,3,2304,2341,2314,5,"SOV",2,"P","Med",85,5,1,"SOV",2,19
"2322",1286542,4,1,2,2304,2304,2400,4,"SOV",0,"P","Med",80,5,1,"SOV",1,27
"2323",1288190,2,3,1,2304,2259,2249,3,"SOV",1,"W","Low",10,2,1,"SOV",1,23
"2324",1289065,1,4,1,2304,2339,2347,3,"SOV",1,"W","High",105,5,1,"SOV",1,36
"2325",1286555,2,4,3,2306,2340,2313,5,"HOV3",2,"K","Med",95,4,1,"SOV",2,48
"2326",1286868,1,2,2,2306,2307,2306,4,"SOV",2,"H","Med",35,1,1,"SOV",2,57
"2327",1287368,2,1,1,2306,2306,2230,1,"SOV",0,"R","Med",45,2,1,"SOV",2,79
"2328",1287863,4,2,3,2306,2237,2306,4,"HOV2",2,"S","High",120,5,0,"HOV2",1,15
"2329",1288301,3,2,1,2306,2227,2306,4,"Walk",2,"K","Med",65,5,0,"Walk",2,3
"2330",1289498,2,1,1,2309,2309,2239,2,"SOV",0,"W","Med",25,2,1,"SOV",2,56
"2331",1290153,1,3,1,2309,2641,2309,3,"SOV",2,"W","Med",55,2,1,"SOV",1,62
"2332",1290319,1,4,3,2309,2629,2309,5,"SOV",2,"K","Med",60,1,1,"SOV",2,59
"2333",1290419,1,2,1,2309,2226,2309,3,"Bike",2,"R","Med",45,4,0,"Bike",1,63
"2334",1290802,1,1,2,2309,2309,2345,4,"HOV2",0,"R","Med",50,2,1,"HOV2",1,51
"2335",1290910,1,1,2,2309,2309,2313,4,"Walk",0,"K","Low",20,3,0,"Walk",1,37
"2336",1291056,1,2,1,2309,2446,2311,3,"SOV",2,"W","Low",15,3,1,"SOV",1,25
"2337",1291085,1,2,1,2309,2238,2536,2,"SOV",0,"W","Low",10,1,1,"SOV",2,55
"2338",1291276,2,6,2,2309,2226,2309,5,"SOV",2,"W","High",100,3,1,"SOV",1,54
"2339",1289593,2,1,1,2310,2310,2422,2,"HOV2",0,"P","Med",40,4,1,"HOV2",2,42
"2340",1289867,10,2,1,2310,2312,2333,3,"SOV",1,"W","Med",30,12,1,"SOV",1,23
"2341",1290230,2,1,3,2310,2310,2327,4,"SOV",0,"R","Med",40,2,1,"SOV",2,81
"2342",1290318,3,2,3,2310,2344,2328,5,"HOV3",2,"H","Med",50,15,0,"HOV3",1,17
"2343",1290416,3,2,2,2310,2305,2310,5,"SOV",2,"W","Med",90,4,1,"SOV",1,20
"2344",1290599,1,2,1,2310,2514,2310,4,"SOV",2,"W","Med",45,4,1,"SOV",1,36
"2345",1290843,10,1,2,2310,2310,2510,3,"HOV3",0,"K","Low",-5,14,0,"HOV2",1,2
"2346",1291125,1,1,2,2310,2310,2310,3,"HOV3",0,"K","High",135,4,1,"SOV",1,48
"2347",1291621,6,1,1,2310,2310,2400,2,"HOV3",0,"S","Med",55,15,0,"HOV2",2,16
"2348",1291686,1,7,1,2310,2231,2330,3,"HOV3",2,"W","Med",80,4,1,"SOV",1,46
"2349",1291693,2,7,1,2310,2329,2310,4,"SOV",2,"W","High",500,2,1,"SOV",2,54
"2350",1289719,2,1,1,2311,2311,2748,2,"SOV",0,"W","Med",70,3,1,"SOV",2,38
"2351",1291392,2,1,1,2311,2311,2348,3,"SOV",0,"W","Med",70,4,1,"SOV",1,31
"2352",1033461,2,1,1,2312,2312,2426,2,"SOV",0,"W","Med",55,2,1,"SOV",2,56
"2353",1035193,3,2,1,2312,2312,2312,3,"Walk",2,"S","Med",85,6,0,"Walk",1,15
"2354",1037368,2,2,2,2312,2325,2312,4,"HOV2",2,"C","Med",40,2,1,"SOV",1,68
"2355",1037812,2,2,1,2312,2319,2312,4,"HOV3",2,"S","Med",50,4,0,"HOV3",2,13
"2356",1040187,1,3,1,2312,2246,2442,4,"HOV3",2,"W","Med",60,3,1,"HOV3",1,47
"2357",1046713,2,3,1,2312,2328,2224,3,"SOV",2,"P","High",150,2,1,"SOV",2,76
"2358",1050068,2,2,1,2312,2312,2312,3,"HOV2",2,"S","Med",30,2,0,"HOV2",1,12
"2359",1056650,2,1,3,2312,2312,2312,5,"Walk",0,"L","Med",45,2,1,"Walk",2,54
"2360",1057660,1,2,2,2312,2301,2312,4,"SOV",2,"W","Med",45,1,1,"SOV",1,27
"2361",1039699,1,4,1,2313,2419,2526,3,"SOV",2,"P","Low",20,1,1,"SOV",2,77
"2362",1047918,1,1,1,2313,2313,2333,2,"HOV3",0,"W","Med",55,2,1,"HOV2",1,45
"2363",1049518,1,2,1,2313,2227,2224,2,"HOV2",2,"K","Med",35,1,1,"SOV",1,43
"2364",1051268,2,1,2,2313,2313,2321,3,"SOV",0,"K","Med",85,4,1,"SOV",2,33
"2365",1053304,1,2,1,2313,2313,2313,2,"Walk",2,"K","Med",25,6,0,"Walk",2,27
"2366",1055391,1,2,2,2313,2423,2313,4,"SOV",2,"P","Low",15,1,1,"SOV",2,58
"2367",1055392,3,2,1,2313,2327,2230,4,"HOV2",2,"S","High",130,3,1,"HOV2",1,16
"2368",1055392,3,3,1,2313,2230,2313,4,"HOV2",2,"S","High",130,3,1,"HOV2",1,16
"2369",1057641,1,2,3,2313,2311,2313,5,"HOV2",2,"T","Med",65,2,1,"HOV2",2,37
"2370",1034841,1,1,2,2314,2314,2239,4,"SOV",0,"H","Med",60,1,1,"SOV",2,51
"2371",1038297,2,2,1,2314,2543,2314,2,"SOV",2,"W","Med",45,3,1,"SOV",2,57
"2372",1053816,5,1,2,2314,2314,2330,3,"Walk",0,"K","Med",30,5,0,"Walk",2,6
"2373",1054940,1,2,1,2314,2315,2314,2,"HOV3",2,"K","Med",25,4,1,"SOV",2,29
"2374",1055384,4,1,1,2314,2314,2332,2,"HOV3",0,"S","Low",15,5,0,"HOV3",2,5
"2375",1058581,1,1,1,2314,2314,2314,2,"SOV",0,"W","Med",45,1,1,"SOV",1,27
"2376",1043591,7,2,1,2315,2333,2315,2,"HOV3",2,"K","Med",50,15,0,"HOV2",2,3
"2377",376868,1,1,1,2319,2351,2319,2,"SOV",2,"W","Med",30,3,1,"SOV",1,39
"2378",376924,2,3,1,2319,2242,2359,4,"SOV",2,"W","Med",30,2,1,"SOV",1,24
"2379",377045,2,2,2,2319,2400,2319,3,"HOV2",2,"K","Med",80,4,1,"SOV",2,47
"2380",378592,1,3,3,2319,2437,2319,5,"SOV",2,"K","Low",10,1,1,"SOV",2,57
"2381",376958,3,2,1,2320,2501,2320,4,"Bike",2,"R","Med",35,4,0,"Bike",1,4
"2382",377300,2,2,1,2320,2232,2233,3,"SOV",1,"W","Med",50,4,1,"SOV",2,34
"2383",378977,1,1,1,2320,2320,2917,2,"SOV",0,"W","Med",75,4,1,"SOV",1,53
"2384",375896,1,3,1,2322,2321,2322,4,"Walk",2,"T","Low",5,1,0,"Walk",2,69
"2385",376469,2,1,2,2324,2324,2014,5,"HOV3",0,"T","Med",25,6,1,"HOV3",1,41
"2386",377647,2,14,1,2324,1827,1842,3,"SOV",1,"W","Med",95,3,1,"SOV",1,66
"2387",1284517,1,5,2,2325,2354,2325,4,"SOV",2,"S","Low",15,5,1,"SOV",2,36
"2388",1285716,13,2,1,2325,2233,2230,2,"HOV3",2,"K","Med",40,15,0,"HOV2",1,6
"2389",1283453,2,1,2,2326,2326,2305,3,"SOV",0,"P","Med",55,2,1,"SOV",1,26
"2390",1278971,4,1,1,2327,2327,2251,3,"HOV2",0,"T","Med",25,5,0,"HOV2",1,6
"2391",1280246,1,2,1,2327,2228,2327,2,"SOV",2,"K","Med",55,3,1,"SOV",1,46
"2392",1280646,2,4,1,2327,2423,2425,3,"HOV2",0,"W","Med",55,2,1,"SOV",2,24
"2393",1280904,8,2,1,2327,2422,2327,3,"HOV3",2,"S","Med",85,12,0,"HOV3",1,14
"2394",1281694,2,1,1,2327,2327,2224,4,"SOV",0,"H","Med",30,4,1,"SOV",2,30
"2395",1282388,2,2,4,2327,2307,2327,4,"SOV",2,"R","High",120,4,1,"SOV",2,40
"2396",1279539,2,1,4,2328,2328,2329,4,"SOV",0,"H","Med",25,3,1,"SOV",2,26
"2397",1279649,5,1,1,2328,2328,2327,2,"Walk",0,"K","Low",20,5,0,"Walk",2,4
"2398",1280253,1,1,3,2328,2328,2339,3,"SOV",0,"W","Med",35,1,1,"SOV",2,39
"2399",1280987,1,3,1,2328,2236,2437,3,"SOV",1,"W","High",115,4,1,"SOV",1,47
"2400",1281022,2,1,3,2328,2328,2327,3,"Walk",0,"K","Med",70,4,1,"Walk",2,39
"2401",1281297,2,1,1,2328,2328,2425,3,"HOV2",0,"K","Low",10,2,0,"HOV2",1,1
"2402",1281616,1,4,1,2328,2227,2328,5,"HOV3",2,"S","Med",75,4,0,"HOV3",1,46
"2403",1281714,3,2,1,2328,2448,2328,4,"HOV3",2,"P","Med",95,3,0,"HOV3",2,10
"2404",1282097,4,5,2,2328,2333,2331,4,"HOV3",2,"P","High",175,5,0,"HOV2",2,10
"2405",1282994,1,2,1,2328,2651,2420,4,"SOV",2,"W","Med",30,1,1,"SOV",1,50
"2406",1279389,1,4,1,2330,2057,2330,5,"SOV",2,"W","Med",95,2,1,"SOV",1,39
"2407",1282327,4,2,1,2330,2341,2330,4,"Walk",2,"S","Low",15,5,0,"Walk",1,13
"2408",1283107,1,1,1,2330,2330,3403,1,"SOV",0,"W","Med",35,4,1,"SOV",1,33
"2409",1282150,1,4,2,2331,2238,2238,5,"HOV2",2,"T","Med",70,3,1,"HOV2",1,39
"2410",1276063,1,2,2,2332,2230,2332,5,"HOV2",2,"R","Low",15,4,1,"HOV2",1,29
"2411",1276205,1,2,1,2332,2419,2038,2,"SOV",0,"W","Low",15,1,1,"SOV",2,47
"2412",1276600,2,1,1,2332,2332,2334,2,"SOV",0,"W","Med",75,3,1,"SOV",1,58
"2413",1276956,1,2,1,2332,2333,2314,2,"SOV",2,"K","High",135,2,1,"SOV",1,74
"2414",1277858,6,3,1,2332,2333,2321,4,"HOV3",2,"K","Med",50,15,0,"HOV2",2,17
"2415",1278287,2,5,1,2332,2238,2345,4,"HOV3",2,"W","Med",80,3,1,"SOV",2,38
"2416",1278715,3,2,1,2332,2215,2332,4,"SOV",2,"W","Med",70,12,1,"SOV",1,26
"2417",1278717,2,1,2,2332,2332,2411,4,"SOV",0,"H","High",200,3,1,"SOV",1,50
"2418",1278777,2,2,2,2332,2300,2332,5,"HOV2",2,"T","Med",80,4,1,"HOV2",2,49
"2419",1278182,2,2,2,2333,2230,2333,4,"SOV",2,"H","Med",85,5,1,"SOV",2,43
"2420",1059833,9,2,1,2337,2422,2348,3,"HOV2",2,"H","Med",30,12,0,"HOV2",2,2
"2421",1295138,1,1,4,2339,2339,2344,4,"HOV2",0,"K","High",100,4,1,"SOV",1,38
"2422",1296878,2,2,4,2339,2350,2339,3,"HOV3",2,"H","Med",25,4,1,"SOV",2,59
"2423",1295263,4,1,1,2340,2340,2345,2,"Walk",0,"S","Med",45,4,0,"Walk",2,9
"2424",1295464,2,2,1,2340,2233,2340,3,"HOV2",2,"H","Med",40,2,1,"HOV2",2,68
"2425",1295843,1,4,2,2340,2221,2340,3,"SOV",2,"K","Med",25,1,1,"SOV",2,62
"2426",1297200,1,1,1,2340,2340,2333,2,"Walk",0,"R","Med",40,2,1,"Walk",1,66
"2427",1294590,2,1,2,2341,2341,2403,5,"HOV2",0,"K","Med",65,3,1,"SOV",2,32
"2428",1295320,2,3,1,2341,2243,2114,3,"SOV",1,"W","High",135,3,1,"SOV",2,58
"2429",1295381,1,3,1,2341,2633,2341,4,"SOV",2,"W","Med",55,2,1,"SOV",1,61
"2430",1295842,3,2,1,2341,2228,2341,3,"SOV",2,"P","Med",50,3,1,"SOV",2,29
"2431",1297601,3,2,2,2341,2340,2341,5,"Walk",2,"W","Med",60,5,1,"Walk",1,25
"2432",1297722,1,2,1,2341,2528,2341,3,"SOV",2,"W","Med",30,2,1,"SOV",1,84
"2433",670438,2,1,4,2342,2342,2349,4,"HOV2",0,"H","Med",50,2,0,"HOV2",2,83
"2434",1294771,1,1,1,2342,2342,2233,3,"SOV",0,"P","Med",35,3,1,"SOV",1,64
"2435",1294778,1,1,1,2342,2342,2238,3,"SOV",0,"S","Med",40,2,1,"SOV",1,24
"2436",1295722,1,1,2,2342,2342,2327,4,"HOV3",0,"R","Med",85,3,1,"HOV3",1,51
"2437",749041,2,5,2,2343,2430,2343,4,"HOV2",2,"C","Med",55,2,1,"HOV2",2,29
"2438",749745,1,12,1,2344,2047,2344,5,"WAT",2,"P","Low",5,1,0,"WAT",2,72
"2439",689146,3,2,1,2345,2423,2345,3,"SOV",2,"W","Med",65,3,1,"SOV",1,24
"2440",697969,1,1,2,2345,2345,2355,2,"SOV",0,"W","Med",50,2,1,"SOV",1,48
"2441",679868,2,4,1,2346,2038,2046,4,"HOV2",2,"W","Low",20,2,1,"SOV",1,20
"2442",679919,1,2,2,2346,2224,2346,4,"HOV2",2,"H","Med",75,6,1,"HOV2",1,39
"2443",702016,1,2,2,2346,2636,2346,5,"SOV",2,"W","Med",35,1,1,"SOV",1,29
"2444",702047,2,2,1,2346,2425,2346,4,"HOV2",2,"W","Low",15,3,0,"HOV2",2,62
"2445",671511,1,2,1,2347,2810,2021,3,"SOV",2,"W","Med",65,2,1,"SOV",1,27
"2446",677157,2,5,1,2347,2344,2347,4,"SOV",2,"W","High",115,2,1,"SOV",2,46
"2447",677777,1,1,1,2347,2347,2232,2,"SOV",0,"W","Med",70,2,1,"SOV",1,55
"2448",678596,2,6,1,2347,2332,2262,3,"SOV",2,"W","Med",90,3,1,"SOV",2,51
"2449",681357,1,1,3,2347,2347,2347,4,"SOV",0,"L","Med",50,5,1,"SOV",2,55
"2450",696760,2,2,1,2347,2252,2347,4,"HOV2",2,"W","Med",35,2,1,"SOV",2,22
"2451",697525,16,1,1,2348,2348,2344,2,"HOV3",0,"S","Med",50,16,1,"HOV3",2,22
"2452",640311,2,2,3,2349,2605,2349,4,"SOV",2,"W","Med",35,2,1,"SOV",2,39
"2453",642253,11,2,1,2349,2349,2255,2,"Walk",2,"K","Med",40,11,0,"Walk",1,1
"2454",641733,2,1,1,2350,2350,2233,3,"SOV",0,"P","Med",45,2,1,"SOV",2,65
"2455",639376,2,1,1,2351,2351,2072,2,"HOV2",0,"W","Med",55,4,1,"SOV",2,45
"2456",639802,2,2,2,2351,2350,2351,5,"Walk",2,"L","Low",20,3,1,"Walk",2,28
"2457",641179,2,1,1,2351,2351,2037,2,"SOV",0,"W","Med",90,2,1,"SOV",2,55
"2458",638632,3,3,1,2352,2369,2352,2,"HOV2",2,"K","Med",60,3,0,"HOV2",1,4
"2459",639191,11,2,2,2352,2431,2352,4,"HOV2",2,"T","Med",95,12,0,"HOV2",1,93
"2460",639287,2,1,1,2352,2352,2049,2,"SOV",0,"W","Med",40,2,1,"SOV",2,46
"2461",639325,1,2,1,2352,2255,2352,3,"Walk",2,"R","Med",80,3,1,"Walk",1,52
"2462",639385,10,1,1,2352,2352,2332,2,"HOV3",0,"K","Low",5,10,0,"HOV3",2,5
"2463",639514,1,1,1,2352,2352,2653,2,"SOV",0,"W","Med",25,4,1,"SOV",1,37
"2464",639963,1,3,1,2352,2231,2352,3,"HOV3",2,"P","Med",25,4,1,"HOV3",1,54
"2465",640009,3,6,1,2352,2351,2353,3,"SOV",2,"L","Low",5,3,1,"SOV",1,34
"2466",640346,2,2,2,2352,2230,2352,4,"HOV2",2,"H","Med",25,3,1,"SOV",2,21
"2467",641317,3,1,4,2352,2352,2350,5,"HOV3",0,"L","Med",60,5,0,"HOV2",2,14
"2468",641318,4,2,2,2352,2333,2352,5,"HOV3",2,"R","Med",55,4,0,"HOV3",2,15
"2469",641973,4,1,1,2352,2352,2005,2,"SB",0,"S","Med",80,19,0,"SB",2,15
"2470",642016,2,1,2,2352,2352,2349,5,"Bike",0,"K","Med",25,2,0,"Bike",2,2
"2471",642442,1,2,2,2352,2350,2352,4,"Walk",2,"T","Med",30,1,0,"Walk",1,89
"2472",639675,3,1,3,2353,2353,2005,4,"WAT",0,"S","Low",20,5,1,"WAT",1,30
"2473",627277,2,3,1,2354,2253,2354,3,"SOV",2,"W","Low",10,2,1,"SOV",2,21
"2474",627817,1,1,1,2354,2354,2451,3,"HOV3",0,"W","Low",15,3,0,"HOV3",1,24
"2475",632990,14,3,1,2354,2346,2005,4,"HOV2",2,"S","Med",50,16,0,"HOV2",1,16
"2476",634775,4,2,2,2354,2221,2620,3,"HOV3",0,"S","Med",45,13,0,"HOV3",1,17
