uniqueid,person,trip,tour,home_taz,orig,dest,time,mode,inbound,tourpurpose,income_group,inc,hhsize,license,tour_mode,sex,age
1220527,1,2,1,2062,2075,2073,3,Bike,2,S,Low,15,1,1,Bike,1,63
1219974,4,2,1,2064,2063,2064,2,Walk,2,K,Med,25,4,1,Walk,1,23
1217977,2,2,4,2065,2042,2065,4,Walk,2,K,Low,0,5,0,Walk,2,38
1218032,1,1,2,2065,2065,2065,3,Walk,0,W,Med,80,5,1,Walk,2,48
1218117,3,1,1,2065,2065,2525,3,Walk,0,L,Low,15,12,0,Walk,1,18
1218899,1,2,1,2065,2540,2065,2,SOV,2,K,Med,35,5,1,SOV,1,33
1219021,2,5,1,2065,2071,2065,2,HOV2,2,K,Med,35,10,0,HOV2,2,47
1219207,2,2,1,2065,2412,2065,4,SOV,2,W,Med,35,2,1,SOV,1,52
1219873,2,2,1,2065,2063,2347,2,HOV3,2,C,Med,60,3,1,SOV,1,35
1224906,1,1,1,2066,2066,2054,3,HOV2,0,P,Low,5,1,1,HOV2,1,55
1225954,4,2,1,2066,2513,2066,3,HOV2,2,P,Med,60,14,1,SOV,1,18
1226495,3,1,2,2066,2066,2066,2,SOV,0,P,Med,35,3,1,SOV,1,20
1226692,1,1,1,2066,2066,2042,2,HOV3,0,K,Med,25,5,1,SOV,2,37
1226854,4,1,1,2066,2066,2043,2,Walk,0,K,Med,25,4,0,Walk,1,9
1226782,4,1,1,2067,2067,2346,2,HOV2,0,H,Med,35,6,0,HOV2,1,3
1226924,5,1,3,2067,2067,2620,4,HOV3,0,S,Low,15,12,0,HOV3,2,17
1226956,5,2,1,2067,2620,2067,4,SB,2,S,Low,20,11,0,SB,2,15
1225905,2,1,1,2068,2068,2543,2,WAT,0,W,Med,40,3,0,WAT,2,61
1227720,11,6,2,2073,2413,2351,4,HOV2,2,K,Med,75,11,1,SOV,1,52
1227848,2,3,2,2073,2041,2073,3,HOV2,2,H,Low,10,3,1,HOV2,2,25
1228223,1,5,3,2073,2651,2233,4,HOV2,2,K,Med,30,3,1,HOV2,2,39
1229108,10,1,1,2073,2073,2500,2,HOV3,0,K,Med,30,10,0,HOV2,1,23
1227395,9,1,2,2074,2074,2071,3,HOV3,0,K,Med,75,9,0,HOV3,2,7
1227552,2,4,2,2074,2261,2348,5,HOV2,2,S,Med,40,6,0,HOV2,2,51
1228798,4,2,1,2074,2004,2074,3,HOV3,2,S,Med,35,4,0,HOV3,1,13
1228850,3,1,2,2074,2074,2063,4,Walk,0,H,Low,10,6,0,Walk,2,14
1229487,2,1,1,2074,2074,2264,2,HOV3,0,R,High,135,4,1,HOV3,2,18
1229577,1,1,4,2074,2074,2068,4,SOV,0,L,Med,25,1,1,SOV,1,52
1227278,2,2,3,2075,2620,2075,3,HOV3,2,K,Med,45,6,0,HOV3,2,32
1227439,1,2,1,2075,2244,2075,3,HOV2,2,K,Low,0,3,1,SOV,2,40
1228617,2,1,1,2075,2075,2074,2,HOV3,0,S,Low,5,3,0,HOV3,2,13
1228937,3,1,2,2075,2075,2539,2,Walk,0,K,Low,5,5,0,Walk,1,4
1229058,15,2,4,2075,2347,2075,3,HOV2,2,K,Med,50,16,1,SOV,1,26
1229398,2,1,2,2075,2075,2641,4,Walk,0,K,Low,5,3,0,Walk,1,11
1229547,4,2,2,2075,2536,2075,3,Walk,2,K,Low,5,5,0,Walk,2,0
1248365,10,1,1,2500,2500,2430,2,HOV2,0,S,Med,80,11,1,SOV,1,24
1248568,2,1,1,2500,2500,2501,2,Walk,0,R,Med,45,4,1,Walk,2,75
1248641,1,1,2,2500,2500,2501,4,Walk,0,R,Low,10,1,1,Walk,1,29
1248813,2,2,1,2500,2605,2500,4,HOV3,2,W,Med,35,6,1,HOV3,1,24
1248882,2,1,1,2500,2500,2814,1,SOV,0,W,Med,55,2,1,SOV,1,31
1249147,1,2,2,2500,2430,2353,5,WAT,2,P,Low,5,1,1,WAT,1,50
1248947,2,4,1,2504,2265,2504,4,SOV,2,W,Med,25,4,1,SOV,2,47
1063587,3,1,2,2505,2505,2426,3,SOV,0,H,High,105,3,1,SOV,2,23
1065685,2,2,2,2505,2412,2505,5,HOV3,2,H,Med,45,3,0,HOV3,2,14
1066185,1,2,2,2505,2511,2505,4,HOV2,2,L,High,100,2,1,HOV2,1,62
1066231,3,1,1,2505,2505,2513,2,Walk,0,S,Med,70,5,0,Walk,2,12
1069400,3,1,1,2505,2505,2500,2,SB,0,S,Med,30,3,0,SB,2,10
1069839,1,1,1,2505,2505,2816,2,SOV,0,W,Med,30,3,1,SOV,1,48
1071152,4,3,2,2505,2438,2505,5,HOV3,2,T,Med,90,4,0,HOV3,1,14
1064023,2,5,1,2506,2233,2265,4,HOV3,2,P,Low,20,12,0,HOV2,2,51
1064161,2,1,1,2506,2506,2420,2,SOV,0,P,Med,40,2,1,SOV,2,58
1066189,2,3,2,2506,2042,2506,3,SOV,2,T,Med,40,2,1,SOV,2,41
1066693,6,3,3,2507,2265,2507,5,HOV3,2,T,Med,65,6,0,HOV3,1,5
1065691,3,1,2,2508,2508,2045,4,HOV2,0,T,High,120,6,1,HOV2,2,77
1252553,8,1,1,2511,2511,2364,3,HOV3,0,K,Low,15,11,0,HOV3,2,6
1252742,7,2,1,2511,2453,2511,3,SOV,2,W,Med,45,9,1,SOV,2,25
1253120,4,2,2,2511,2615,2511,4,SOV,2,W,Med,30,4,1,SOV,1,33
1253218,1,1,1,2511,2511,2511,3,Walk,0,P,Low,10,1,0,Walk,2,84
1253879,2,1,1,2511,2511,2073,3,Walk,0,H,Low,0,9,0,Walk,2,17
1254131,5,2,1,2511,2511,2344,4,HOV2,2,S,Med,50,5,0,HOV2,1,2
1254426,7,3,1,2511,2963,2803,4,HOV3,2,W,High,120,14,1,HOV2,1,23
1254791,5,1,3,2511,2511,2525,4,HOV3,0,L,Med,25,5,0,HOV3,1,1
1254827,1,1,1,2511,2511,2451,1,WAT,0,W,Low,20,3,0,WAT,1,40
1255014,2,1,1,2511,2511,2740,2,HOV2,0,W,High,115,5,0,HOV2,1,26
1252354,1,2,1,2512,2801,2516,4,SOV,2,W,Low,10,1,1,SOV,1,32
1253312,1,2,1,2512,2513,2512,2,HOV2,2,K,Med,35,2,1,HOV2,1,62
1253749,5,2,2,2512,2027,2365,3,HOV3,2,K,Low,15,5,0,HOV3,1,0
1255061,10,5,2,2512,2452,2512,5,HOV3,2,T,Med,95,10,1,HOV3,2,27
1251957,9,1,1,2513,2513,2513,2,Walk,0,S,Low,20,11,0,Walk,2,14
1253818,3,1,2,2513,2513,2071,5,SOV,0,H,High,120,3,1,SOV,1,25
1255186,2,4,1,2513,2518,2348,3,HOV2,2,K,Low,10,3,0,HOV2,2,20
412734,4,2,1,2514,2357,2514,4,HOV2,2,S,Med,40,4,0,HOV2,1,11
411680,2,1,1,2516,2516,2512,2,HOV2,0,K,High,125,2,1,SOV,2,58
408627,2,5,1,2517,2530,2543,4,HOV3,2,W,Med,55,3,0,HOV3,2,43
408101,2,2,1,2518,2061,2367,3,SOV,1,W,Med,35,6,1,SOV,1,35
408495,2,2,1,2518,2605,2518,4,SOV,2,W,Med,50,4,1,SOV,1,57
1104246,3,3,1,2519,2528,2413,3,SOV,1,W,Med,70,3,1,SOV,2,19
1099115,7,4,1,2520,2518,2430,3,HOV3,2,W,Med,50,15,1,SOV,1,43
1099452,3,2,1,2520,2457,2520,3,Walk,2,S,Med,35,6,0,Walk,2,13
1099941,1,2,2,2520,2809,2536,3,HOV2,0,S,Med,95,2,1,HOV2,1,84
1102303,1,1,3,2520,2520,2364,4,HOV2,0,P,Med,70,6,1,HOV2,1,47
1104532,2,1,1,2520,2520,2359,2,SOV,0,W,Med,70,3,1,SOV,2,31
1105475,1,2,2,2520,2414,2520,2,SOV,2,K,Med,40,4,1,SOV,1,35
1098260,1,1,1,2521,2521,3216,2,SOV,0,W,Med,35,2,1,SOV,1,66
1098292,4,1,1,2523,2523,2045,2,HOV2,0,K,Med,45,5,1,SOV,2,50
610435,4,3,1,2525,2037,2027,3,HOV3,2,K,Med,40,4,0,HOV3,2,2
611688,2,1,1,2525,2525,2356,2,HOV3,0,L,Low,15,3,0,HOV3,1,3
612900,4,1,1,2525,2525,2536,2,HOV3,0,S,Med,75,4,0,HOV3,1,13
611916,8,1,1,2526,2526,2703,2,SOV,0,W,Med,60,10,1,SOV,1,27
1245828,1,1,2,2528,2528,2046,3,HOV2,0,K,Low,0,4,1,HOV2,2,62
1246334,1,1,1,2528,2528,2143,2,HOV2,0,L,Low,15,2,1,HOV2,1,83
1248098,3,1,1,2528,2528,2513,2,HOV2,0,L,Low,20,5,1,SOV,2,18
1245485,2,2,1,2529,2054,2528,3,SOV,2,P,Low,15,5,1,SOV,2,30
1246409,2,3,1,2529,2638,2648,2,HOV2,0,W,Med,50,15,1,SOV,2,33
1245677,4,3,2,2530,2452,2530,4,WAT,2,W,Med,30,4,0,WAT,2,28
1246393,5,1,2,2530,2530,2232,4,HOV3,0,R,Low,5,5,0,HOV3,1,7
1247791,2,2,1,2531,2042,2539,3,HOV3,2,L,Med,35,2,0,HOV2,2,5
1246178,1,2,1,2532,2743,2811,2,HOV3,2,K,Low,15,5,0,HOV3,2,22
1248109,2,2,1,2533,2362,2533,4,SB,2,S,Low,0,5,0,SB,2,17
405996,2,2,1,2534,2534,2534,4,HOV3,2,S,Low,15,6,0,HOV3,1,8
406014,4,1,2,2534,2534,2534,4,Walk,0,H,Med,95,4,1,Walk,2,49
406181,1,2,1,2534,2057,2534,5,SOV,2,W,Med,25,4,1,SOV,1,36
406309,1,2,2,2534,2422,2534,5,HOV3,2,S,High,225,2,1,HOV3,1,76
406808,2,2,2,2534,2535,2053,3,SOV,1,W,Med,80,5,1,SOV,2,27
407331,1,2,3,2534,2075,2534,4,SOV,2,L,Med,70,2,1,SOV,1,56
407542,2,2,3,2535,2057,2058,4,SOV,2,H,High,100,4,1,SOV,2,49
406429,5,2,1,2536,2537,2536,4,Bike,2,K,Med,50,15,0,Bike,1,7
406948,1,2,1,2536,2534,2536,3,HOV2,2,L,Low,10,2,1,HOV2,1,67
406482,3,2,1,2537,2637,2537,4,HOV3,2,K,Med,90,3,0,HOV3,1,4
406720,4,1,1,2537,2537,2446,3,HOV2,0,P,Low,20,5,0,HOV2,1,18
1213414,1,1,2,2539,2539,2231,4,HOV2,0,K,Med,50,3,1,HOV2,1,24
1212845,1,1,2,2542,2542,2045,4,HOV2,0,P,Low,15,1,1,HOV2,1,41
1212510,2,2,1,2543,2048,2048,2,WAT,0,W,Med,25,5,0,WAT,1,23
1214412,2,3,2,2543,2537,2041,4,HOV2,2,P,Low,5,2,1,HOV2,2,20
1213155,2,1,2,2544,2544,2800,2,HOV3,0,W,Low,0,5,0,HOV2,2,39
1213172,9,1,5,2544,2544,2536,5,Walk,0,K,Med,25,11,0,Walk,2,3
1213355,1,2,2,2544,2544,2536,4,Walk,2,H,Low,5,1,1,Walk,1,69
1214186,3,2,1,2544,2536,2544,3,HOV3,2,S,Med,30,4,1,HOV3,2,17
1214773,2,1,1,2544,2544,2038,2,HOV2,0,H,Med,30,2,1,HOV2,2,24
1025914,3,2,2,2547,2529,2547,4,Walk,2,K,Med,25,3,0,Walk,1,14
1026713,3,7,2,2547,2331,2451,5,SOV,2,K,Med,70,6,1,SOV,2,24
1026237,3,1,2,2548,2548,2501,4,HOV3,0,P,Med,45,5,0,HOV3,2,5
1028033,1,1,2,2551,2551,2514,4,SOV,0,W,Med,85,4,1,SOV,2,44
1030611,2,2,2,2551,2432,2551,3,HOV3,2,K,Med,60,2,1,SOV,2,51
602796,2,8,1,2552,2313,2350,4,SOV,2,W,Med,55,3,1,SOV,1,21
603000,4,2,1,2552,2244,2365,3,HOV3,2,H,High,120,14,0,HOV2,2,4
601158,1,2,1,2553,2650,2017,3,SOV,2,P,Low,15,1,1,SOV,2,37
601912,1,1,2,2553,2553,2543,3,SOV,0,W,Low,10,1,1,SOV,2,29
602092,2,1,1,2553,2553,2426,2,SOV,0,W,Med,40,2,1,SOV,1,45
602950,5,2,1,2553,2364,2553,2,SOV,2,K,Med,75,11,1,SOV,1,77
604355,8,3,2,2553,2530,2553,5,HOV3,2,R,Med,30,10,0,HOV3,2,5
606994,3,3,1,2555,2642,2555,3,HOV2,2,S,Low,15,5,0,HOV2,1,17
605574,3,2,1,2556,2539,2556,4,HOV2,2,S,Med,65,5,0,HOV2,2,14
607967,1,3,1,2556,2230,2514,3,SOV,1,W,Med,30,3,1,SOV,1,29
607549,1,2,3,2557,2069,2557,4,HOV2,2,H,Med,75,3,1,HOV2,1,30
607720,1,5,2,2557,2015,2557,4,SOV,2,W,Low,0,1,1,SOV,2,61
607723,1,1,1,2557,2557,2405,2,SOV,0,W,Med,60,4,1,SOV,1,50
1236273,1,2,1,2600,2803,2600,4,HOV2,2,H,Low,15,4,1,HOV2,2,55
1235204,2,3,2,2602,2009,2602,3,HOV3,2,H,Low,10,6,1,HOV3,2,57
1235594,3,3,1,2606,2439,2031,3,SOV,1,W,High,125,6,1,SOV,1,26
1235724,2,1,2,2606,2606,2634,3,HOV2,0,P,Low,20,3,1,HOV2,2,62
1235948,3,1,1,2608,2608,2063,2,HOV2,0,S,Med,55,4,0,HOV2,2,12
1236128,2,4,1,2608,2643,2608,4,HOV2,2,W,Med,45,4,1,HOV2,2,37
1236130,1,2,1,2608,2047,2608,2,HOV3,2,K,Low,5,4,1,HOV3,1,37
1240593,1,2,2,2610,2648,2610,3,HOV3,2,H,Med,35,1,1,HOV2,2,76
600520,1,1,1,2616,2616,2539,2,SOV,0,W,Low,20,4,1,SOV,2,37
1241392,6,1,2,2620,2620,2051,5,Walk,0,L,Med,55,6,0,Walk,1,10
1241705,7,2,3,2620,2414,2620,4,HOV3,2,K,Med,40,11,0,HOV2,1,4
1242047,2,1,2,2620,2620,2620,2,Walk,0,K,Med,35,5,1,Walk,2,28
1242315,2,1,1,2620,2620,2620,3,HOV3,0,K,Low,15,5,1,SOV,2,72
1242867,4,2,1,2620,2333,2620,5,HOV3,2,K,Med,35,4,0,HOV2,1,3
1243106,3,2,3,2620,2059,2620,5,HOV3,2,P,Med,55,4,0,HOV3,1,5
1241238,6,2,1,2621,2621,2621,4,Bike,2,S,Low,15,6,0,Bike,1,13
1241629,3,2,1,2621,2063,2621,4,HOV3,2,K,Low,-5,4,1,SOV,1,48
1242110,7,2,1,2621,2400,2420,3,HOV3,2,P,Low,20,12,0,HOV2,1,89
1242407,3,1,1,2621,2621,2621,2,HOV3,0,S,High,120,14,0,HOV3,2,6
1242581,10,1,1,2621,2621,2831,2,HOV3,0,W,Med,70,11,1,SOV,2,61
1242160,2,1,1,2622,2622,2021,2,HOV2,0,H,Med,35,4,1,HOV2,2,35
1242947,4,1,1,2622,2622,2113,2,SOV,0,W,Med,25,4,1,SOV,1,38
1243203,1,3,1,2623,2052,2071,3,HOV3,2,H,Low,15,1,0,HOV3,1,31
1243600,6,1,1,2624,2624,2634,2,HOV3,0,S,Low,15,6,0,HOV3,1,11
1243696,5,1,1,2624,2624,2646,2,Walk,0,S,Low,10,6,0,Walk,2,10
1243952,3,3,1,2624,2620,2052,5,HOV3,2,K,Med,50,3,0,HOV3,1,1
1244083,12,1,2,2624,2624,2075,4,HOV3,0,S,Med,25,12,0,HOV2,1,27
1244411,9,1,1,2624,2624,2610,2,HOV3,0,S,Med,40,15,0,HOV2,2,8
1245342,3,2,2,2624,2646,2624,5,HOV2,2,L,Med,50,5,1,HOV2,1,27
1245223,2,1,1,2626,2626,2075,2,HOV2,0,S,Med,35,2,1,HOV2,1,28
1244362,1,2,1,2627,2026,2627,2,HOV2,2,H,Low,5,2,0,HOV2,1,20
1243459,3,1,3,2628,2628,2648,5,SOV,0,S,High,105,10,1,SOV,2,19
1243811,4,1,1,2628,2628,2621,2,Walk,0,K,Low,5,5,0,Walk,1,1
1244842,3,2,2,2630,2620,2630,5,HOV3,2,S,Low,15,10,0,HOV2,2,8
1245309,2,1,3,2633,2633,2050,5,SOV,0,H,Low,5,2,1,SOV,2,20
1244117,2,2,1,2634,2005,2634,4,HOV2,2,S,Low,20,4,1,HOV2,1,62
1245376,2,2,2,2634,2804,2634,4,SOV,2,H,Low,15,12,1,SOV,2,49
403301,1,2,2,2635,2648,2233,4,HOV2,2,K,Med,95,5,1,SOV,1,47
402281,2,4,1,2636,2400,2636,4,WAT,2,W,Med,80,2,0,WAT,2,60
402435,2,3,1,2636,2245,2007,3,SOV,1,W,Med,80,2,1,SOV,2,34
402688,1,4,2,2636,2426,2426,5,SOV,1,W,Med,85,4,1,SOV,1,47
402225,1,1,2,2638,2638,2365,4,HOV2,0,K,Med,60,4,1,SOV,1,34
402422,5,1,3,2638,2638,2063,4,HOV3,0,K,High,175,12,1,SOV,2,18
402552,2,2,1,2638,2075,2638,3,WAT,2,S,Med,75,2,1,WAT,2,52
403158,2,3,2,2638,2634,2638,2,HOV3,2,K,Med,60,4,1,HOV3,2,20
403714,6,1,2,2638,2638,2639,4,SOV,0,L,Med,45,6,1,SOV,1,27
403866,2,1,1,2638,2638,2641,2,HOV2,0,L,Low,10,2,0,HOV2,2,62
404264,1,2,1,2641,2544,2014,3,SOV,1,W,Med,70,1,1,SOV,1,66
404767,4,2,1,2641,2650,2062,3,HOV2,2,L,High,120,5,1,SOV,1,17
405057,2,2,1,2641,2071,2641,3,HOV3,2,W,Med,50,15,1,SOV,2,33
405327,4,3,2,2641,2330,2263,4,HOV3,2,H,Med,50,4,1,SOV,2,42
405168,1,4,2,2642,2430,2642,3,SOV,2,P,Low,-5,1,1,SOV,1,36
830690,2,1,1,2646,2646,2063,4,HOV2,0,H,Med,50,4,1,HOV2,1,42
832434,1,3,1,2646,2344,2643,3,SOV,1,W,High,175,2,1,SOV,2,55
837090,1,3,2,2646,2059,2646,4,HOV2,2,H,Med,40,2,1,HOV2,2,37
831981,3,1,2,2647,2647,2543,3,SOV,0,W,Med,65,3,1,SOV,1,32
837074,1,2,1,2647,2425,2620,3,HOV2,2,H,Low,15,3,0,HOV2,2,25
837600,6,2,1,2647,2005,2647,4,HOV3,2,S,Med,65,10,1,HOV3,1,27
835473,1,8,1,2649,2225,2213,4,SOV,2,W,Low,10,2,1,SOV,2,35
837151,1,2,2,2649,2073,2649,4,HOV2,2,H,Med,45,2,1,HOV2,1,67
837156,1,3,2,2649,2654,2649,3,SOV,2,L,Med,25,4,1,SOV,2,51
825836,3,2,1,2654,2071,2654,3,SOV,2,L,Med,85,3,1,SOV,2,30
444489,2,1,1,2700,2700,2759,3,HOV3,0,K,Med,30,5,0,HOV3,2,32
447456,2,3,2,2700,2704,2838,4,HOV2,2,L,Med,60,3,1,SOV,2,35
449184,1,1,1,2700,2700,2709,2,SOV,0,W,Med,45,2,1,SOV,1,58
449191,1,2,2,2700,2703,2701,5,SOV,2,R,Med,85,2,1,SOV,1,54
445710,4,3,1,2701,2702,2701,3,WAT,2,S,High,120,5,0,WAT,1,15
446715,4,1,1,2701,2701,2704,2,Walk,0,K,Low,20,6,0,Walk,1,2
447453,2,6,1,2702,2347,2702,5,SOV,2,W,Med,45,2,1,SOV,2,47
446569,1,1,3,2703,2703,2705,5,SOV,0,H,High,130,2,1,SOV,1,66
441478,1,8,2,2704,2705,2755,3,HOV3,2,P,Med,55,4,1,HOV3,1,41
442034,3,1,2,2704,2704,2702,3,Walk,0,S,Low,10,6,0,Walk,2,18
442070,2,2,1,2704,2703,2704,4,HOV2,2,K,Med,75,6,1,SOV,1,42
442638,2,1,1,2704,2704,2700,2,HOV2,0,H,Low,5,2,0,HOV2,1,3
442876,1,4,1,2704,2841,2704,4,SOV,2,W,Low,15,12,1,SOV,1,49
443880,1,1,1,2704,2704,3308,2,SOV,0,R,Med,55,5,1,SOV,1,69
444306,4,2,1,2704,2702,2704,2,HOV3,2,K,Med,75,4,0,HOV3,2,12
441549,3,1,1,2705,2705,2705,3,HOV2,0,K,Med,35,4,1,SOV,2,60
441770,3,7,1,2705,3310,2705,5,SOV,2,W,High,200,3,1,SOV,2,22
443621,1,1,1,2705,2705,2501,2,SOV,0,W,Med,40,2,1,SOV,1,38
443739,4,4,1,2705,2703,2703,3,HOV3,2,R,Low,10,4,0,HOV3,2,21
443761,1,2,1,2705,2707,2705,3,SOV,2,L,Med,40,2,1,SOV,1,30
444409,2,5,1,2705,2700,2700,3,SOV,2,S,Med,90,4,1,SOV,1,46
438865,4,3,1,2707,3308,3303,2,HOV2,2,T,High,150,4,0,HOV2,1,0
440589,2,2,2,2707,2760,2707,5,HOV2,2,L,Med,70,2,1,HOV2,2,55
439042,2,1,1,2708,2703,2703,2,HOV3,2,T,Med,75,3,1,HOV3,2,60
438169,2,2,1,2709,2704,2701,3,SOV,2,L,Med,65,2,1,SOV,2,79
438985,3,3,1,2709,3308,3323,3,SOV,2,H,Med,75,3,1,SOV,2,64
439252,3,1,2,2709,2709,2705,4,Walk,0,K,Med,60,3,0,Walk,1,4
439905,1,1,1,2709,2709,2702,2,HOV2,0,K,Med,35,1,1,SOV,1,43
440947,1,2,2,2709,2707,2703,4,Walk,2,H,Low,10,1,1,Walk,2,76
423264,1,1,1,2710,2710,2638,2,HOV3,0,K,Med,30,12,0,HOV2,1,35
424512,8,2,1,2710,2718,2710,4,SOV,2,W,Med,50,16,1,SOV,2,47
429326,1,12,1,2714,1814,1829,4,SOV,2,W,High,500,4,1,SOV,1,53
430528,1,2,3,2714,2715,2714,5,HOV2,2,L,Med,95,4,1,HOV2,1,48
431479,2,2,1,2714,2714,2714,2,HOV2,2,T,Low,15,3,0,HOV2,2,70
431347,4,1,1,2715,2715,2740,2,HOV3,0,S,Med,65,4,0,HOV3,1,11
431577,1,2,2,2715,2740,2048,5,HOV2,2,P,High,110,4,1,HOV2,1,44
419089,1,1,1,2716,2716,2716,2,HOV2,0,L,Med,45,2,1,HOV2,1,74
419844,2,4,1,2716,2710,2716,4,SOV,2,K,Med,25,2,1,SOV,2,77
420596,5,2,1,2716,2716,2716,5,SOV,2,L,Med,50,15,1,SOV,2,23
420756,1,1,1,2716,2716,2063,3,SOV,0,H,High,145,1,1,SOV,2,56
422363,3,3,3,2717,2717,2717,5,HOV2,2,S,Med,50,15,1,HOV2,1,17
418669,3,4,1,2718,2718,2718,3,SOV,2,P,Med,90,3,1,SOV,2,67
419114,3,1,2,2718,2718,2327,4,HOV2,0,S,Med,75,4,0,HOV2,2,14
419120,2,3,1,2718,2718,2718,5,HOV2,2,T,Med,95,3,1,HOV2,2,72
421170,1,2,1,2718,2341,2350,4,HOV2,2,T,Med,35,2,1,SOV,1,64
415201,3,2,3,2721,2344,2721,4,SOV,2,S,Med,50,3,1,SOV,1,22
415352,3,2,1,2721,2340,2721,2,HOV3,2,H,Med,60,14,0,HOV3,2,27
415369,1,2,4,2721,2537,2721,4,HOV2,2,R,Med,30,2,1,SOV,1,65
415920,3,1,4,2721,2721,2407,4,SOV,0,K,Med,50,4,1,SOV,2,19
415531,2,2,1,2723,2739,2723,3,SOV,2,P,High,200,2,1,SOV,2,56
415594,18,2,2,2723,2138,2723,3,HOV2,2,K,Med,80,19,1,HOV2,1,37
416876,1,4,2,2724,2359,2432,3,SOV,2,H,Low,20,6,1,SOV,1,33
416911,2,2,1,2724,2410,2355,3,SOV,1,W,Med,40,2,1,SOV,2,61
425097,2,1,1,2725,2725,2726,2,SB,0,S,Low,0,6,0,SB,2,5
426455,1,1,1,2725,2725,2727,2,HOV2,0,K,Low,10,1,1,SOV,2,71
428068,4,3,1,2725,2354,2331,3,SOV,2,W,High,100,5,1,SOV,2,19
425492,2,1,2,2726,2726,2753,3,HOV2,0,R,Med,35,2,1,HOV2,2,63
425765,1,2,3,2726,2367,2726,5,HOV2,2,T,Low,15,2,1,HOV2,1,67
427182,4,1,1,2726,2726,2726,2,HOV3,0,S,Low,20,13,0,HOV3,1,11
424974,4,2,1,2727,2700,2700,2,HOV3,0,S,Med,25,12,0,HOV3,2,18
425733,1,6,2,2727,2704,2703,4,SOV,2,P,Med,25,2,1,SOV,2,61
427153,3,1,2,2727,2727,2727,4,HOV3,0,R,Med,25,6,0,HOV2,2,10
427647,12,1,1,2727,2727,2727,3,HOV2,0,K,Med,70,12,1,HOV2,2,28
469494,2,3,1,2728,2013,2728,3,SOV,2,P,Low,20,3,1,SOV,2,24
662667,5,3,1,2728,2364,2005,3,HOV2,2,H,Med,25,6,0,HOV2,1,16
469633,1,2,1,2729,2732,2729,3,HOV2,2,T,Med,40,2,1,HOV2,1,64
470065,6,2,1,2729,2732,2739,4,HOV3,2,R,Med,60,6,1,HOV3,1,19
472638,1,5,1,2729,2020,2003,5,HOV3,2,W,Med,25,6,0,HOV3,2,43
473017,3,2,1,2730,2731,2730,4,HOV3,2,S,Low,15,3,0,HOV3,2,14
469267,6,1,4,2731,2731,2738,3,HOV2,0,R,High,500,6,1,HOV2,2,26
469319,4,1,2,2731,2731,2739,4,HOV3,0,S,Low,20,12,0,HOV3,2,12
473163,2,1,2,2731,2731,2740,2,Walk,0,K,Low,10,4,1,Walk,1,53
664704,5,3,1,2731,2736,2732,3,HOV3,2,L,Med,25,5,0,HOV3,2,5
666062,1,4,1,2731,2757,2761,3,HOV3,2,R,High,500,3,1,HOV2,1,56
469435,4,1,1,2732,2732,2740,2,Walk,0,K,Low,20,6,0,Walk,2,32
470970,1,2,1,2732,2651,2732,3,SOV,2,W,Med,30,6,1,SOV,1,22
473171,1,2,1,2732,2836,2732,3,SOV,2,W,Med,50,5,1,SOV,1,42
467980,2,1,1,2736,2736,1824,3,SOV,0,W,Med,30,5,1,SOV,2,59
468886,2,1,2,2736,2736,2511,2,SOV,0,W,Med,60,4,1,SOV,2,40
469119,3,2,1,2736,2736,2736,2,SOV,2,S,Med,70,3,1,SOV,2,18
461304,4,3,1,2739,2726,2740,3,HOV2,2,K,Low,20,5,0,HOV2,2,20
462094,2,1,1,2739,2739,2739,2,Walk,0,W,Med,60,4,0,Walk,2,33
462292,5,1,1,2739,2739,2555,4,HOV3,0,L,Med,55,5,0,HOV3,1,20
462676,2,2,1,2739,2528,2802,2,HOV2,2,T,Med,40,3,1,HOV2,2,77
465057,5,5,1,2739,2501,2348,4,WAT,2,L,Med,30,6,0,DAT,2,6
466333,2,1,1,2739,2739,2643,2,SOV,0,P,Low,5,2,1,SOV,2,26
460745,5,2,1,2740,2736,2740,3,HOV3,2,S,Med,80,6,0,HOV3,2,16
460904,10,2,1,2740,2740,2740,1,Walk,2,K,Med,30,12,0,Walk,2,22
462288,2,1,1,2740,2740,1841,2,HOV2,0,W,Med,25,2,1,SOV,2,25
462677,1,1,1,2740,2740,2740,3,SOV,0,P,Low,15,1,1,SOV,2,86
464641,2,1,2,2740,2740,2739,5,Walk,0,R,Med,45,2,1,Walk,2,71
465632,2,1,1,2740,2740,2739,2,HOV3,0,P,Med,50,4,1,HOV3,2,32
466197,1,1,2,2740,2740,2544,2,SOV,0,W,Low,20,6,1,SOV,1,49
417819,2,2,1,2743,2054,2238,2,SOV,0,W,Med,70,4,1,SOV,2,40
418001,12,2,1,2743,2633,2743,5,HOV3,2,L,Med,50,15,0,HOV3,2,3
667398,1,1,3,2744,2744,2816,4,HOV3,0,K,High,100,5,1,HOV3,1,37
667947,14,2,1,2744,2740,2740,4,HOV3,2,K,Med,40,15,0,HOV2,2,5
667175,1,1,1,2745,2745,2703,2,SOV,0,W,Med,35,3,1,SOV,1,23
434140,1,1,1,2747,2747,2747,4,HOV2,0,H,Low,5,5,1,HOV2,1,41
434337,4,3,1,2747,2747,2748,3,HOV3,2,L,Med,50,5,1,HOV3,1,32
434371,1,1,1,2747,2747,2748,4,WAT,0,P,Med,80,2,1,WAT,1,55
